Scientific_name (FAO),English_name (FAO),ISSCAAP name,taxgroup
Chelidonichthys spp,Indo-Pacific gurnards,Miscellaneous demersal fishes,other scorpaenids
Aspitrigla cuculus,Red gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla microptera,,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla brachyoptera,Scaly gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla vanessa,Butterfly gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla carolae,Carol's gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla dieuzeidei,Spiny gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla cavillone,Large-scaled gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla cadmani,Scalebreast gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla bispinosa,Bullhorn gurnard,Miscellaneous demersal fishes,other scorpaenids
Lepidotrigla faurei,Scalybreast gurnard,Miscellaneous demersal fishes,other scorpaenids
Prionotus alatus,Spiny searobin,Miscellaneous demersal fishes,other scorpaenids
Prionotus punctatus,Bluewing searobin,Miscellaneous demersal fishes,other scorpaenids
Prionotus nudigula,Red searobin,Miscellaneous demersal fishes,other scorpaenids
Prionotus paralatus,Mexican searobin,Miscellaneous demersal fishes,other scorpaenids
Prionotus carolinus,Northern searobin,Miscellaneous demersal fishes,other scorpaenids
Prionotus spp,Atlantic searobins,Miscellaneous demersal fishes,other scorpaenids
Pterygotrigla polyommata,Latchet(=Sharpbeak gurnard),Miscellaneous demersal fishes,other scorpaenids
Pterygotrigla picta,Spotted gurnard,Miscellaneous demersal fishes,other scorpaenids
Eutrigla gurnardus,Grey gurnard,Miscellaneous demersal fishes,other scorpaenids
Triglidae,"Gurnards, searobins nei",Miscellaneous demersal fishes,other scorpaenids
Erilepis zonifer,Skilfish,Miscellaneous demersal fishes,other scorpaenids
Anoplopoma fimbria,Sablefish,Miscellaneous demersal fishes,other scorpaenids
Hoplichthys acanthopleurus,,Miscellaneous demersal fishes,other scorpaenids
Hoplichthys spp,,Miscellaneous demersal fishes,other scorpaenids
Zanclorhynchus spinifer,Antarctic horsefish,Miscellaneous demersal fishes,other scorpaenids
Perryena leucometopon,,Miscellaneous demersal fishes,other scorpaenids
Congiopodus peruvianus,,Miscellaneous demersal fishes,other scorpaenids
Alertichthys blacki,Alert pigfish,Miscellaneous demersal fishes,other scorpaenids
Cottunculus microps,Polar sculpin,Miscellaneous demersal fishes,other scorpaenids
Dasycottus setiger,Spinyhead sculpin,Miscellaneous demersal fishes,other scorpaenids
Ebinania vermiculata,,Miscellaneous demersal fishes,other scorpaenids
Eurymen gyrinus,Smoothcheek sculpin,Miscellaneous demersal fishes,other scorpaenids
Malacocottus gibber,,Miscellaneous demersal fishes,other scorpaenids
Psychrolutes macrocephalus,,Miscellaneous demersal fishes,other scorpaenids
Neophrynichthys angustus,Pale toadfish,Miscellaneous demersal fishes,other scorpaenids
Cyclopterus lumpus,Lumpfish(=Lumpsucker),Miscellaneous demersal fishes,other scorpaenids
Cyclopteropsis lindbergi,,Miscellaneous demersal fishes,other scorpaenids
Eumicrotremus derjugini,Leatherfin lumpsucker,Miscellaneous demersal fishes,other scorpaenids
Eumicrotremus taranetzi,,Miscellaneous demersal fishes,other scorpaenids
Lethotremus awae,,Miscellaneous demersal fishes,other scorpaenids
Aptocyclus ventricosus,Smooth lumpsucker,Miscellaneous demersal fishes,other scorpaenids
Cyclopteridae,Lumpfishes nei,Miscellaneous demersal fishes,other scorpaenids
Gargariscus prionocephalus,,Miscellaneous demersal fishes,other scorpaenids
Heminodus japonicus,,Miscellaneous demersal fishes,other scorpaenids
Peristedion cataphractum,African armoured searobin,Miscellaneous demersal fishes,other scorpaenids
Peristedion liorhynchus,Armoured gurnard,Miscellaneous demersal fishes,other scorpaenids
Peristedion longispatha,,Miscellaneous demersal fishes,other scorpaenids
Peristedion weberi,,Miscellaneous demersal fishes,other scorpaenids
Satyrichthys adeni,,Miscellaneous demersal fishes,other scorpaenids
Satyrichthys investigatoris,,Miscellaneous demersal fishes,other scorpaenids
Satyrichthys welchi,Robust armoured-gurnard,Miscellaneous demersal fishes,other scorpaenids
Acantholiparis opercularis,Spiny snailfish,Miscellaneous demersal fishes,other scorpaenids
Careproctus bathycoetus,,Miscellaneous demersal fishes,other scorpaenids
Careproctus furcellus,,Miscellaneous demersal fishes,other scorpaenids
Careproctus jordani,,Miscellaneous demersal fishes,other scorpaenids
Careproctus melanurus,Blacktail snailfish,Miscellaneous demersal fishes,other scorpaenids
Careproctus georgianus,,Miscellaneous demersal fishes,other scorpaenids
Careproctus continentalis,,Miscellaneous demersal fishes,other scorpaenids
Careproctus ampliceps,,Miscellaneous demersal fishes,other scorpaenids
Careproctus catherinae,,Miscellaneous demersal fishes,other scorpaenids
Careproctus inflexidens,,Miscellaneous demersal fishes,other scorpaenids
Careproctus polarsterni,,Miscellaneous demersal fishes,other scorpaenids
Careproctus pseudoprofundicola,,Miscellaneous demersal fishes,other scorpaenids
Careproctus vladibeckeri,,Miscellaneous demersal fishes,other scorpaenids
Careproctus spp,,Miscellaneous demersal fishes,other scorpaenids
Crystallichthys cyclospilus,Blotched snailfish,Miscellaneous demersal fishes,other scorpaenids
Liparis callyodon,Spotted snailfish,Miscellaneous demersal fishes,other scorpaenids
Liparis coheni,Gulf snailfish,Miscellaneous demersal fishes,other scorpaenids
Liparis fabricii,,Miscellaneous demersal fishes,other scorpaenids
Liparis gibbus,Variegated snailfish,Miscellaneous demersal fishes,other scorpaenids
Liparis liparis,Striped seasnail,Miscellaneous demersal fishes,other scorpaenids
Liparis montagui,Montagus seasnail,Miscellaneous demersal fishes,other scorpaenids
Liparis tunicatus,Kelp snailfish,Miscellaneous demersal fishes,other scorpaenids
Liparis tanakae,Tanaka's snailfish,Miscellaneous demersal fishes,other scorpaenids
Lipariscus nanus,Pygmy snailfish,Miscellaneous demersal fishes,other scorpaenids
Nectoliparis pelagicus,Tadpole snailfish,Miscellaneous demersal fishes,other scorpaenids
Osteodiscus cascadiae,Bigtail snailfish,Miscellaneous demersal fishes,other scorpaenids
Paraliparis antarcticus,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis bathybius,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis copei,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis gracilis,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis meridionalis,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis terraenovae,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis trilobodon,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis tetrapteryx,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis meganchus,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis devriesi,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis andriashevi,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis fuscolingua,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis macrocephalus,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis rossi,,Miscellaneous demersal fishes,other scorpaenids
Paraliparis spp,,Miscellaneous demersal fishes,other scorpaenids
Rhinoliparis attenuatus,Slim snailfish,Miscellaneous demersal fishes,other scorpaenids
Rhodichthys regina,,Miscellaneous demersal fishes,other scorpaenids
Genioliparis lindbergi,,Miscellaneous demersal fishes,other scorpaenids
Liparidae,Snailfishes nei,Miscellaneous demersal fishes,other scorpaenids
Ereunias grallator,,Miscellaneous demersal fishes,other scorpaenids
Marukawichthys ambulator,,Miscellaneous demersal fishes,other scorpaenids
Bembradium roseum,,Miscellaneous demersal fishes,other scorpaenids
Bembras japonicus,,Miscellaneous demersal fishes,other scorpaenids
Parabembras curtus,,Miscellaneous demersal fishes,other scorpaenids
Bathylutichthys taranetzi,,Miscellaneous demersal fishes,other scorpaenids
Scorpaeniformes,"Scorpionfishes, gurnards nei",Miscellaneous demersal fishes,other scorpaenids
Atrophacanthus japonicus,,Miscellaneous demersal fishes,other marine fish
Bathyphylax bombifrons,,Miscellaneous demersal fishes,other marine fish
Halimochirurgus alcocki,,Miscellaneous demersal fishes,other marine fish
Hollardia hollardi,Reticulate spikefish,Miscellaneous demersal fishes,other marine fish
Johnsonina eriomma,,Miscellaneous demersal fishes,other marine fish
Macrorhamphosodes platycheilus,Trumpetsnout spikefish,Miscellaneous demersal fishes,other marine fish
Parahollardia lineata,Jambeau,Miscellaneous demersal fishes,other marine fish
Paratriacanthodes herrei,,Miscellaneous demersal fishes,other marine fish
Triacanthodes anomalus,,Miscellaneous demersal fishes,other marine fish
Tydemania navigatoris,Fleshy-lipped spikefish,Miscellaneous demersal fishes,other marine fish
Lophius piscatorius,Angler(=Monk),Miscellaneous demersal fishes,other marine fish
Lophius budegassa,Blackbellied angler,Miscellaneous demersal fishes,other marine fish
Lophius americanus,American angler,Miscellaneous demersal fishes,other marine fish
Lophius vaillanti,Shortspine African angler,Miscellaneous demersal fishes,other marine fish
Lophius vomerinus,Devil anglerfish,Miscellaneous demersal fishes,other marine fish
Lophius gastrophysus,Blackfin goosefish,Miscellaneous demersal fishes,other marine fish
Lophius litulon,Yellow goosefish,Miscellaneous demersal fishes,other marine fish
Lophius spp,Monkfishes nei,Miscellaneous demersal fishes,other marine fish
Lophiomus setigerus,Blackmouth angler,Miscellaneous demersal fishes,other marine fish
Lophiodes caulinaris,Spottedtail angler,Miscellaneous demersal fishes,other marine fish
Lophiodes kempi,Longspine African angler,Miscellaneous demersal fishes,other marine fish
Lophiodes mutilus,Smooth angler,Miscellaneous demersal fishes,other marine fish
Lophiodes insidiator,Natal angler,Miscellaneous demersal fishes,other marine fish
Lophiidae,Anglerfishes nei,Miscellaneous demersal fishes,other marine fish
Bathychaunax coloratus,,Miscellaneous demersal fishes,other marine fish
Chaunax abei,,Miscellaneous demersal fishes,other marine fish
Chaunax pictus,Pink frogmouth,Miscellaneous demersal fishes,other marine fish
Dibranchus atlanticus,,Miscellaneous demersal fishes,other marine fish
Halicmetus reticulatus,,Miscellaneous demersal fishes,other marine fish
Halieutaea brevicauda,Spiny sea bat,Miscellaneous demersal fishes,other marine fish
Halieutaea stellata,Batfish,Miscellaneous demersal fishes,other marine fish
Halieutichthys aculeatus,Pancake batfish,Miscellaneous demersal fishes,other marine fish
Halieutopsis micropa,,Miscellaneous demersal fishes,other marine fish
Halieutopsis galatea,,Miscellaneous demersal fishes,other marine fish
Malthopsis annulifera,,Miscellaneous demersal fishes,other marine fish
Ogcocephalus corniger,Longnose batfish,Miscellaneous demersal fishes,other marine fish
Zalieutes elater,Roundel batfish,Miscellaneous demersal fishes,other marine fish
Caulophryne jordani,,Miscellaneous demersal fishes,other marine fish
Melanocetus johnsoni,Humpback anglerfish,Miscellaneous demersal fishes,other marine fish
Melanocetus rossi,,Miscellaneous demersal fishes,other marine fish
Melanocetidae,Black seadevils nei,Miscellaneous demersal fishes,other marine fish
Phrynichthys wedli,,Miscellaneous demersal fishes,other marine fish
Diceratias bispinosus,,Miscellaneous demersal fishes,other marine fish
Himantolophus albinares,,Miscellaneous demersal fishes,other marine fish
Himantolophus spp,,Miscellaneous demersal fishes,other marine fish
Bertella idiomorpha,,Miscellaneous demersal fishes,other marine fish
Chaenophryne draco,Smooth dreamer,Miscellaneous demersal fishes,other marine fish
Chirophryne xenolophus,,Miscellaneous demersal fishes,other marine fish
Danaphryne nigrifilis,,Miscellaneous demersal fishes,other marine fish
Dolopichthys danae,,Miscellaneous demersal fishes,other marine fish
Lophodolos acanthognathus,,Miscellaneous demersal fishes,other marine fish
Microlophichthys microlophus,,Miscellaneous demersal fishes,other marine fish
Oneirodes acanthias,Spiny dreamer,Miscellaneous demersal fishes,other marine fish
Oneirodes notius,,Miscellaneous demersal fishes,other marine fish
Pentherichthys venustus,,Miscellaneous demersal fishes,other marine fish
Spiniphryne gladisfenae,,Miscellaneous demersal fishes,other marine fish
Oneirodidae,Dreamers nei,Miscellaneous demersal fishes,other marine fish
Gigantactis elsmani,,Miscellaneous demersal fishes,other marine fish
Rhynchactis leptonema,,Miscellaneous demersal fishes,other marine fish
Neoceratias spinifer,,Miscellaneous demersal fishes,other marine fish
Cryptopsaras couesii,Triplewart seadevil,Miscellaneous demersal fishes,other marine fish
Ceratias holboelli,Kroyer's deep-sea angler fish,Miscellaneous demersal fishes,other marine fish
Ceratias tentaculatus,,Miscellaneous demersal fishes,other marine fish
Haplophryne mollis,,Miscellaneous demersal fishes,other marine fish
Linophryne algibarbata,,Miscellaneous demersal fishes,other marine fish
Photocorynus spiniceps,,Miscellaneous demersal fishes,other marine fish
Lophichthys boschmai,,Miscellaneous demersal fishes,other marine fish
Centrophryne spinulosa,Horned lantern fish,Miscellaneous demersal fishes,other marine fish
Perciformes,Demersal percomorphs nei,Miscellaneous demersal fishes,other marine fish
Clupea harengus,Atlantic herring,"Herrings, sardines, anchovies",forage fish
Clupea pallasii,Pacific herring,"Herrings, sardines, anchovies",forage fish
Chirocentrodon bleekerianus,Dogtooth herring,"Herrings, sardines, anchovies",forage fish
Amblygaster clupeoides,Bleeker smoothbelly sardinella,"Herrings, sardines, anchovies",forage fish
Amblygaster leiogaster,Smoothbelly sardinella,"Herrings, sardines, anchovies",forage fish
Amblygaster sirm,Spotted sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella brachysoma,Deepbody sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella rouxi,Yellowtail sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella gibbosa,Goldstripe sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella longiceps,Indian oil sardine,"Herrings, sardines, anchovies",forage fish
Sardinella melanura,Blacktip sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella fimbriata,Fringescale sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella sindensis,Sind sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella aurita,Round sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella neglecta,East African sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella jussieui,Mauritian sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella maderensis,Madeiran sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella albella,White sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella zunasi,Japanese sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella lemuru,Bali sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella brasiliensis,Brazilian sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella fijiense,Fiji sardinella,"Herrings, sardines, anchovies",forage fish
Sardinella spp,Sardinellas nei,"Herrings, sardines, anchovies",forage fish
Sardinops melanostictus,Japanese pilchard,"Herrings, sardines, anchovies",forage fish
Sardinops caeruleus,California pilchard,"Herrings, sardines, anchovies",forage fish
Sardinops sagax,South American pilchard,"Herrings, sardines, anchovies",forage fish
Sardinops ocellatus,Southern African pilchard,"Herrings, sardines, anchovies",forage fish
Sardinops neopilchardus,Australian pilchard,"Herrings, sardines, anchovies",forage fish
Sardinops spp,Pilchards nei,"Herrings, sardines, anchovies",forage fish
Brevoortia aurea,Brazilian menhaden,"Herrings, sardines, anchovies",forage fish
Brevoortia pectinata,Argentine menhaden,"Herrings, sardines, anchovies",forage fish
Brevoortia tyrannus,Atlantic menhaden,"Herrings, sardines, anchovies",forage fish
Brevoortia patronus,Gulf menhaden,"Herrings, sardines, anchovies",forage fish
Brevoortia smithi,Yellowfin menhaden,"Herrings, sardines, anchovies",forage fish
Brevoortia spp,Menhadens nei,"Herrings, sardines, anchovies",forage fish
Dussumieria acuta,Rainbow sardine,"Herrings, sardines, anchovies",forage fish
Dussumieria elopsoides,Slender rainbow sardine,"Herrings, sardines, anchovies",forage fish
Dussumieria spp,Rainbow sardines nei,"Herrings, sardines, anchovies",forage fish
Ethmalosa fimbriata,Bonga shad,"Herrings, sardines, anchovies",forage fish
Etrumeus teres,Red-eye round herring,"Herrings, sardines, anchovies",forage fish
Etrumeus whiteheadi,Whitehead's round herring,"Herrings, sardines, anchovies",forage fish
Harengula clupeola,False herring,"Herrings, sardines, anchovies",forage fish
Harengula humeralis,Redear herring,"Herrings, sardines, anchovies",forage fish
Harengula thrissina,Pacific flatiron herring,"Herrings, sardines, anchovies",forage fish
Harengula jaguana,Scaled herring,"Herrings, sardines, anchovies",forage fish
Harengula spp,Scaled sardines,"Herrings, sardines, anchovies",forage fish
Jenkinsia lamprotaenia,Dwarf round herring,"Herrings, sardines, anchovies",forage fish
Jenkinsia stolifera,Florida round herring,"Herrings, sardines, anchovies",forage fish
Opisthonema libertate,Pacific thread herring,"Herrings, sardines, anchovies",forage fish
Opisthonema oglinum,Atlantic thread herring,"Herrings, sardines, anchovies",forage fish
Opisthonema bulleri,Slender thread herring,"Herrings, sardines, anchovies",forage fish
Opisthonema medirastre,Middling thread herring,"Herrings, sardines, anchovies",forage fish
Opisthonema spp,Thread herrings nei,"Herrings, sardines, anchovies",forage fish
Spratelloides gracilis,Silver-stripe round herring,"Herrings, sardines, anchovies",forage fish
Spratelloides delicatulus,Delicate round herring,"Herrings, sardines, anchovies",forage fish
Lile piquitinga,Atlantic piquitinga,"Herrings, sardines, anchovies",forage fish
Lile stolifera,Pacific piquitinga,"Herrings, sardines, anchovies",forage fish
Sardina pilchardus,European pilchard(=Sardine),"Herrings, sardines, anchovies",forage fish
Sprattus sprattus,European sprat,"Herrings, sardines, anchovies",forage fish
Sprattus fuegensis,Falkland sprat,"Herrings, sardines, anchovies",forage fish
Ethmidium maculatum,Pacific menhaden,"Herrings, sardines, anchovies",forage fish
Herklotsichthys quadrimaculat.,Bluestripe herring,"Herrings, sardines, anchovies",forage fish
Herklotsichthys dispilonotus,Blacksaddle herring,"Herrings, sardines, anchovies",forage fish
Herklotsichthys gotoi,Goto's herring,"Herrings, sardines, anchovies",forage fish
Herklotsichthys lossei,Gulf herring,"Herrings, sardines, anchovies",forage fish
Herklotsichthys punctatus,Spotback herring,"Herrings, sardines, anchovies",forage fish
Herklotsichthys spilurus,Reunion herring,"Herrings, sardines, anchovies",forage fish
Escualosa thoracata,White sardine,"Herrings, sardines, anchovies",forage fish
Strangomera bentincki,Araucanian herring,"Herrings, sardines, anchovies",forage fish
Ramnogaster arcuata,Jenyns's sprat,"Herrings, sardines, anchovies",forage fish
Spratellomorpha bianalis,Two-finned round herring,"Herrings, sardines, anchovies",forage fish
Dayella malabarica,Day's round herring,"Herrings, sardines, anchovies",forage fish
Ehirava fluviatilis,Malabar sprat,"Herrings, sardines, anchovies",forage fish
Hyperlophus vittatus,Sandy sprat,"Herrings, sardines, anchovies",forage fish
Clupeidae,"Herrings, sardines nei","Herrings, sardines, anchovies",forage fish
Engraulis encrasicolus,European anchovy,"Herrings, sardines, anchovies",forage fish
Engraulis japonicus,Japanese anchovy,"Herrings, sardines, anchovies",forage fish
Engraulis anchoita,Argentine anchovy,"Herrings, sardines, anchovies",forage fish
Engraulis mordax,Californian anchovy,"Herrings, sardines, anchovies",forage fish
Engraulis ringens,Anchoveta(=Peruvian anchovy),"Herrings, sardines, anchovies",forage fish
Engraulis capensis,Southern African anchovy,"Herrings, sardines, anchovies",forage fish
Engraulis spp,Anchovies nei,"Herrings, sardines, anchovies",forage fish
Encrasicholina devisi,Devis' anchovy,"Herrings, sardines, anchovies",forage fish
Encrasicholina heteroloba,Shorthead anchovy,"Herrings, sardines, anchovies",forage fish
Encrasicholina punctifer,Buccaneer anchovy,"Herrings, sardines, anchovies",forage fish
Cetengraulis edentulus,Atlantic anchoveta,"Herrings, sardines, anchovies",forage fish
Cetengraulis mysticetus,Pacific anchoveta,"Herrings, sardines, anchovies",forage fish
Anchoa argentivittata,Regan's anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa curta,Short anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa marinii,Marini's anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa choerostoma,Bermuda anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa nasus,Longnose anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa eigenmannia,Eigenmann's anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa ischana,Slender anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa januaria,Rio anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa panamensis,Panama anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa hepsetus,Broad-striped anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa filifera,Longfinger anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa compressa,Deep body anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa pectoralis,Bigfin anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa cubana,Cuban anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa mitchilli,Bay anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa lamprotaenia,Big-eye anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa lyolepis,Shortfinger anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa spinifer,Spicule anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa tricolor,Piquitinga anchovy,"Herrings, sardines, anchovies",forage fish
Anchoa trinitatis,Trinidad anchovy,"Herrings, sardines, anchovies",forage fish
Anchovia macrolepidota,Bigscale anchovy,"Herrings, sardines, anchovies",forage fish
Anchovia clupeoides,Zabaleta anchovy,"Herrings, sardines, anchovies",forage fish
Anchoviella cayennensis,Cayenne anchovy,"Herrings, sardines, anchovies",forage fish
Anchoviella elongata,Elongate anchovy,"Herrings, sardines, anchovies",forage fish
Anchoviella brevirostris,Snubnose anchovy,"Herrings, sardines, anchovies",forage fish
Coilia dussumieri,Goldspotted grenadier anchovy,"Herrings, sardines, anchovies",forage fish
Coilia macrognathos,Longjaw grenadier anchovy,"Herrings, sardines, anchovies",forage fish
Coilia mystus,Osbeck's grenadier anchovy,"Herrings, sardines, anchovies",forage fish
Setipinna breviceps,Shorthead hairfin anchovy,"Herrings, sardines, anchovies",forage fish
Setipinna taty,Scaly hairfin anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus commersonii,Commerson's anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus baganensis,Bagan anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus chinensis,China anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus indicus,Indian anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus insularis,Hardenberg's anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus tri,Spined anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus waitei,Spotty-face anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus andhraensis,Andhra anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus brachycephalus,Broadhead anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus carpentariae,Gulf of Carpenteria anchovy,"Herrings, sardines, anchovies",forage fish
Stolephorus spp,Stolephorus anchovies nei,"Herrings, sardines, anchovies",forage fish
Thryssa hamiltonii,Hamilton's thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa vitrirostris,Orangemouth anchovy,"Herrings, sardines, anchovies",forage fish
Thryssa malabarica,Malabar thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa mystax,Moustached thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa purava,Oblique-jaw thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa baelama,Baelama anchovy,"Herrings, sardines, anchovies",forage fish
Thryssa setirostris,Longjaw thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa dussumieri,Dussumier's thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa encrasicholoides,False baelama anchovy,"Herrings, sardines, anchovies",forage fish
Thryssa kammalensis,Kammal thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa whiteheadi,Whitehead's thryssa,"Herrings, sardines, anchovies",forage fish
Thryssa brevicauda,Short-tail thryssa,"Herrings, sardines, anchovies",forage fish
Engraulidae,"Anchovies, etc. nei","Herrings, sardines, anchovies",forage fish
Chirocentrus dorab,Dorab wolf-herring,"Herrings, sardines, anchovies",forage fish
Chirocentrus nudus,Whitefin wolf-herring,"Herrings, sardines, anchovies",forage fish
Chirocentrus spp,Wolf-herrings nei,"Herrings, sardines, anchovies",forage fish
Clupeoidei,Clupeoids nei,"Herrings, sardines, anchovies",forage fish
Sarda sarda,Atlantic bonito,"Tunas, bonitos, billfishes",tuna-billfish
Sarda orientalis,Striped bonito,"Tunas, bonitos, billfishes",tuna-billfish
Sarda chiliensis,Eastern Pacific bonito,"Tunas, bonitos, billfishes",tuna-billfish
Sarda australis,Australian bonito,"Tunas, bonitos, billfishes",tuna-billfish
Sarda spp,Bonitos nei,"Tunas, bonitos, billfishes",tuna-billfish
Orcynopsis unicolor,Plain bonito,"Tunas, bonitos, billfishes",tuna-billfish
Acanthocybium solandri,Wahoo,"Tunas, bonitos, billfishes",carangids-mackerels
Gymnosarda unicolor,Dogtooth tuna,"Tunas, bonitos, billfishes",tuna-billfish
Scomberomorus sinensis,Chinese seerfish,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus commerson,Narrow-barred Spanish mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus guttatus,Indo-Pacific king mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus lineolatus,Streaked seerfish,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus cavalla,King mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus maculatus,Atlantic Spanish mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus regalis,Cero,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus sierra,Pacific sierra,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus queenslandicus,Queensland school mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus tritor,West African Spanish mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus niphonius,Japanese Spanish mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus semifasciatus,Broad-barred king mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus brasiliensis,Serra Spanish mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus koreanus,Korean seerfish,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus concolor,Monterey Spanish mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus multiradiatus,Papuan seerfish,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus plurilineatus,Kanadi kingfish,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus munroi,Australian spotted mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Scomberomorus spp,Seerfishes nei,"Tunas, bonitos, billfishes",carangids-mackerels
Gasterochisma melampus,Butterfly kingfish,"Tunas, bonitos, billfishes",carangids-mackerels
Cybiosarda elegans,Leaping bonito,"Tunas, bonitos, billfishes",tuna-billfish
Grammatorcynus bicarinatus,Shark mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Grammatorcynus bilineatus,Double-lined mackerel,"Tunas, bonitos, billfishes",carangids-mackerels
Auxis thazard,Frigate tuna,"Tunas, bonitos, billfishes",tuna-billfish
Auxis rochei,Bullet tuna,"Tunas, bonitos, billfishes",tuna-billfish
"Auxis thazard, A. rochei",Frigate and bullet tunas,"Tunas, bonitos, billfishes",tuna-billfish
Euthynnus alletteratus,Little tunny(=Atl.black skipj),"Tunas, bonitos, billfishes",tuna-billfish
Euthynnus lineatus,Black skipjack,"Tunas, bonitos, billfishes",tuna-billfish
Euthynnus affinis,Kawakawa,"Tunas, bonitos, billfishes",tuna-billfish
